rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295455146699080,,16019,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455151665720,,16020,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455156656834,,16021,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455161573320,,16022,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455166635746,,16023,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455172001872,,16024,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455176857828,,16025,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455181683687,,16026,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455186597087,,16027,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455191777788,,16028,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455196577618,,16029,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455201609957,,16030,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455206839937,,16031,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455211672532,,16032,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455216680481,,16033,,1606295455,242084744,"""map""",0,0,1,0,0,0
1606295455221832155,,16034,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455226762246,,16035,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455231669082,,16036,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455236897025,,16037,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455241783641,,16038,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455246787194,,16039,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455251723408,,16040,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455256809456,,16041,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455261662587,,16042,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455266621237,,16043,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455271988581,,16044,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455276676546,,16045,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455281776828,,16046,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455286597634,,16047,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455291727596,,16048,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455296728224,,16049,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455301654208,,16050,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455306725383,,16051,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455311710355,,16052,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455316746241,,16053,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455321743310,,16054,,1606295455,332704053,"""map""",0,0,1,0,0,0
1606295455326742550,,16055,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455331726174,,16056,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455336724055,,16057,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455341674945,,16058,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455346647027,,16059,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455351559945,,16060,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455356832409,,16061,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455361600321,,16062,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455366859786,,16063,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455371948371,,16064,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455376593023,,16065,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455381613142,,16066,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455386626894,,16067,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455391675225,,16068,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455396619660,,16069,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455401693737,,16070,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455406696075,,16071,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455411756162,,16072,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455416515147,,16073,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455421732288,,16074,,1606295455,437851724,"""map""",0,0,1,0,0,0
1606295455426714702,,16075,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455431751365,,16076,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455441012667,,16077,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455441835403,,16078,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455446629040,,16079,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455451732488,,16080,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455456676297,,16081,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455461765906,,16082,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455466698451,,16083,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455471701048,,16084,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455476729920,,16085,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455481754263,,16086,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455487025423,,16087,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455491676906,,16088,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455496951699,,16089,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455501611682,,16090,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455506777831,,16091,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455511585831,,16092,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455516603783,,16093,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455521817507,,16094,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455526745944,,16095,,1606295455,537638270,"""map""",0,0,1,0,0,0
1606295455531979010,,16096,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455536669711,,16097,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455541694668,,16098,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455546583714,,16099,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455551561882,,16100,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455556893214,,16101,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455561732980,,16102,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455566684206,,16103,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455572969924,,16104,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455576672269,,16105,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455581532393,,16106,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455586561358,,16107,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455592109136,,16108,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455596630732,,16109,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455601767567,,16110,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455606737071,,16111,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455611631531,,16112,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455616574568,,16113,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455622424360,,16114,,1606295455,641898404,"""map""",0,0,1,0,0,0
1606295455626721866,,16115,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455631665614,,16116,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455636708060,,16117,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455641667262,,16118,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455646588504,,16119,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455651695290,,16120,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455658041458,,16121,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455661661663,,16122,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455666559618,,16123,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455672372190,,16124,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455676669848,,16125,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455681677944,,16126,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455686770652,,16127,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455691755839,,16128,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455696579829,,16129,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455701555813,,16130,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455706796262,,16131,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455711630696,,16132,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455716615635,,16133,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455722092946,,16134,,1606295455,732617600,"""map""",0,0,1,0,0,0
1606295455726604671,,16135,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455731610109,,16136,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455736583069,,16137,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455741752488,,16138,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455746728577,,16139,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455751761332,,16140,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455756773940,,16141,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455761602374,,16142,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455766584650,,16143,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455772342106,,16144,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455776668991,,16145,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455781739263,,16146,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455788300496,,16147,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455791872357,,16148,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455796697004,,16149,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455801699927,,16150,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455806685443,,16151,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455811602140,,16152,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455816897079,,16153,,1606295455,837493359,"""map""",0,0,1,0,0,0
1606295455821850390,,16154,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455827501807,,16155,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455831773654,,16156,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455836649506,,16157,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455841670835,,16158,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455846719339,,16159,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455851669964,,16160,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455856678123,,16161,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455861687221,,16162,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455866736643,,16163,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455871710209,,16164,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455876742524,,16165,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455881839342,,16166,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455886659654,,16167,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455891668398,,16168,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455896680728,,16169,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455901691251,,16170,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455906791883,,16171,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455911809656,,16172,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455916845981,,16173,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455921764454,,16174,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455926652913,,16175,,1606295455,929902530,"""map""",0,0,1,0,0,0
1606295455931613378,,16176,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455936802484,,16177,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455941804394,,16178,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455947003963,,16179,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455951590771,,16180,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455956664935,,16181,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455961701267,,16182,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455966712899,,16183,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455972013895,,16184,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455977028535,,16185,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455981736207,,16186,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455986822643,,16187,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455991665447,,16188,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295455996586226,,16189,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295456001547387,,16190,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295456006777606,,16191,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295456011743325,,16192,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295456016654265,,16193,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295456021945833,,16194,,1606295456,42410201,"""map""",0,0,1,0,0,0
1606295456026636475,,16195,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456031595688,,16196,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456036656744,,16197,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456041703995,,16198,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456046665987,,16199,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456051679664,,16200,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456056657893,,16201,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456061656614,,16202,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456066590769,,16203,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456071803481,,16204,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456076767495,,16205,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456081607588,,16206,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456086775329,,16207,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456091660280,,16208,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456096660130,,16209,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456102155630,,16210,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456108831174,,16211,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456111689890,,16212,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456116604347,,16213,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456121962522,,16214,,1606295456,132934298,"""map""",0,0,1,0,0,0
1606295456126791521,,16215,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456131672528,,16216,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456136771332,,16217,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456141847708,,16218,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456146690247,,16219,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456151625498,,16220,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456156726175,,16221,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456161659199,,16222,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456166816861,,16223,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456172005020,,16224,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456176642949,,16225,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456181645038,,16226,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456186741943,,16227,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456191645538,,16228,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456196547635,,16229,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456201816405,,16230,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456206757511,,16231,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456211609114,,16232,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456216578491,,16233,,1606295456,238287881,"""map""",0,0,1,0,0,0
1606295456222121810,,16234,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456226628192,,16235,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456231747924,,16236,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456236743463,,16237,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456241627192,,16238,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456246666051,,16239,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456251650366,,16240,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456256732694,,16241,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456261632896,,16242,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456266780133,,16243,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456271830562,,16244,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456276883258,,16245,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456281708683,,16246,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456286689756,,16247,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456291815867,,16248,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456296650250,,16249,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456301545378,,16250,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456306758677,,16251,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456311653536,,16252,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456316603522,,16253,,1606295456,329668365,"""map""",0,0,1,0,0,0
1606295456321814082,,16254,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456327266357,,16255,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456331659662,,16256,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456336548960,,16257,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456341649742,,16258,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456346615939,,16259,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456351825999,,16260,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456356832546,,16261,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456361671423,,16262,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456366595049,,16263,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456371726835,,16264,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456376712527,,16265,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456381627775,,16266,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456386699373,,16267,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456391840150,,16268,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456396664513,,16269,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456401611504,,16270,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456406909413,,16271,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456411600959,,16272,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456416616114,,16273,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456422281374,,16274,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456426916838,,16275,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456431795337,,16276,,1606295456,432711324,"""map""",0,0,1,0,0,0
1606295456436754198,,16277,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456441646592,,16278,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456446520605,,16279,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456451538030,,16280,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456456703532,,16281,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456461913936,,16282,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456466594506,,16283,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456471761614,,16284,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456476596496,,16285,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456481788369,,16286,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456486919694,,16287,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456491747709,,16288,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456496680900,,16289,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456501610184,,16290,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456506643585,,16291,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456511639154,,16292,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456516652411,,16293,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456521844298,,16294,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456526620606,,16295,,1606295456,532667107,"""map""",0,0,1,0,0,0
1606295456531738432,,16296,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456536708630,,16297,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456541733869,,16298,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456546593968,,16299,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456551901158,,16300,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456556684847,,16301,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456561608702,,16302,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456566787315,,16303,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456571805884,,16304,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456576732179,,16305,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456581836623,,16306,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456586744165,,16307,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456591683471,,16308,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456596562526,,16309,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456601613979,,16310,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456606835738,,16311,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456611698455,,16312,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456616909626,,16313,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456621892902,,16314,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456626724263,,16315,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456631580869,,16316,,1606295456,638096766,"""map""",0,0,1,0,0,0
1606295456636679104,,16317,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456641718494,,16318,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456646656097,,16319,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456651714499,,16320,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456656717114,,16321,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456661614522,,16322,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456666574396,,16323,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456672191387,,16324,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456676929182,,16325,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456681832162,,16326,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456686706111,,16327,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456691660678,,16328,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456696545726,,16329,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456701588827,,16330,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456706741444,,16331,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456711710218,,16332,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456716650192,,16333,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456722003383,,16334,,1606295456,747149687,"""map""",0,0,1,0,0,0
1606295456726794948,,16335,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456731580571,,16336,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456736618901,,16337,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456741678061,,16338,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456746664277,,16339,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456751620372,,16340,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456756757170,,16341,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456761644280,,16342,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456766665952,,16343,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456772043697,,16344,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456776832657,,16345,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456781868150,,16346,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456786759764,,16347,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456791663924,,16348,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456796623761,,16349,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456804482690,,16350,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456807198517,,16351,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456811720878,,16352,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456816711631,,16353,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456821973871,,16354,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456826732968,,16355,,1606295456,832822108,"""map""",0,0,1,0,0,0
1606295456831776134,,16356,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456837592091,,16357,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456841611439,,16358,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456846659657,,16359,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456851566400,,16360,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456856693617,,16361,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456861713527,,16362,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456866646864,,16363,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456872276414,,16364,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456877308168,,16365,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456881715286,,16366,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456886678078,,16367,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456891901239,,16368,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456896593697,,16369,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456901690020,,16370,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456906930458,,16371,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456911878411,,16372,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456916867953,,16373,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456922039163,,16374,,1606295456,943221079,"""map""",0,0,1,0,0,0
1606295456926784086,,16375,,1606295457,37366901,"""map""",0,0,1,0,0,0
